TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/goq68oyddrw91_cropped_jpg.rf.898be2665227d3796a545476384dc223.jpg,98,583,157,640,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.8987fe615b9901ff3f8d54d558d7b577.jpg,173,371,325,548,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.8987fe615b9901ff3f8d54d558d7b577.jpg,179,228,356,369,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.8987fe615b9901ff3f8d54d558d7b577.jpg,121,397,187,454,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.8987fe615b9901ff3f8d54d558d7b577.jpg,141,286,192,375,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.8987fe615b9901ff3f8d54d558d7b577.jpg,323,387,458,537,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.8987fe615b9901ff3f8d54d558d7b577.jpg,434,322,509,538,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.8987fe615b9901ff3f8d54d558d7b577.jpg,350,251,450,370,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.8987fe615b9901ff3f8d54d558d7b577.jpg,283,152,441,221,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.8987fe615b9901ff3f8d54d558d7b577.jpg,432,213,521,309,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_90_jpg.rf.8a30f24f86551aed39d45256c8ab9340.jpg,139,157,553,441,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/952db5a1f04aa00cb5b68fb7d5fcf8d6_jpg.rf.890e94c84db97fb09d911cb653be6076.jpg,0,75,624,548,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_58_jpg.rf.8bd19cd785d6760c85221c773984dcf2.jpg,59,116,272,335,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-154-_jpg.rf.8b24f58d02257a51b4abf79125d7cea1.jpg,291,260,319,445,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.8a30204ea87eb4215def69dbc08e7fa7.jpg,193,235,287,311,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.8a30204ea87eb4215def69dbc08e7fa7.jpg,392,258,526,347,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.8a30204ea87eb4215def69dbc08e7fa7.jpg,546,323,613,377,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.8a30204ea87eb4215def69dbc08e7fa7.jpg,587,235,615,330,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.8a30204ea87eb4215def69dbc08e7fa7.jpg,566,453,635,485,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.8a30204ea87eb4215def69dbc08e7fa7.jpg,503,390,548,448,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.8a30204ea87eb4215def69dbc08e7fa7.jpg,397,316,474,411,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.8a30204ea87eb4215def69dbc08e7fa7.jpg,459,334,535,408,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_76_jpg.rf.8c5635ec2ed07b83f69fdfd1ea013ff4.jpg,30,257,567,626,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_97_jpg.rf.8e388cf397448f9b81099ca47dc76a66.jpg,210,85,535,501,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_11_jpg.rf.8f8ab1a10807e3e51c4075a1a018ce3b.jpg,167,66,475,367,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_11_jpg.rf.8f8ab1a10807e3e51c4075a1a018ce3b.jpg,174,362,303,492,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_11_jpg.rf.8f8ab1a10807e3e51c4075a1a018ce3b.jpg,124,278,172,370,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-163-_jpg.rf.8f327ebc7d98f89eece08e62747ed6a2.jpg,202,335,365,380,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/1eck6nhkygo71_jpg.rf.8da86e4fe8cd3b15ac7de9a0674de4dc.jpg,267,282,435,454,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/1eck6nhkygo71_jpg.rf.8da86e4fe8cd3b15ac7de9a0674de4dc.jpg,212,414,328,532,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/1eck6nhkygo71_jpg.rf.8da86e4fe8cd3b15ac7de9a0674de4dc.jpg,107,242,221,451,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/1eck6nhkygo71_jpg.rf.8da86e4fe8cd3b15ac7de9a0674de4dc.jpg,171,133,338,262,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-26-_jpg.rf.8feb9f62103878ce75f85025ac7548fd.jpg,337,89,455,511,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-26-_jpg.rf.8feb9f62103878ce75f85025ac7548fd.jpg,257,13,377,213,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-26-_jpg.rf.8feb9f62103878ce75f85025ac7548fd.jpg,265,458,367,534,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-26-_jpg.rf.8feb9f62103878ce75f85025ac7548fd.jpg,136,516,465,639,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_114_jpg.rf.90423d811953e1ec1828bb86c193e9bb.jpg,36,57,635,496,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/333193713_896163901527811_5668953541213023140_n_cropped_jpg.rf.8f9eba0e94ac3e24e8831d3a743b3e26.jpg,93,300,225,414,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/333193713_896163901527811_5668953541213023140_n_cropped_jpg.rf.8f9eba0e94ac3e24e8831d3a743b3e26.jpg,167,391,258,467,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/333193713_896163901527811_5668953541213023140_n_cropped_jpg.rf.8f9eba0e94ac3e24e8831d3a743b3e26.jpg,225,425,304,497,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/333193713_896163901527811_5668953541213023140_n_cropped_jpg.rf.8f9eba0e94ac3e24e8831d3a743b3e26.jpg,219,290,272,359,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/333193713_896163901527811_5668953541213023140_n_cropped_jpg.rf.8f9eba0e94ac3e24e8831d3a743b3e26.jpg,244,229,299,277,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/333193713_896163901527811_5668953541213023140_n_cropped_jpg.rf.8f9eba0e94ac3e24e8831d3a743b3e26.jpg,369,178,460,248,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/333193713_896163901527811_5668953541213023140_n_cropped_jpg.rf.8f9eba0e94ac3e24e8831d3a743b3e26.jpg,464,143,597,243,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_105_jpg.rf.90d312b408bf4c67bc6bba4a2eb56f29.jpg,141,225,479,494,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/25246-133743-20190315-072731_jpg.rf.91c94d401499cca628786016d4aca51e.jpg,81,259,517,460,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.928127a08d38ce79823e2b031ac9823e.jpg,314,70,393,224,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.928127a08d38ce79823e2b031ac9823e.jpg,432,137,559,292,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.928127a08d38ce79823e2b031ac9823e.jpg,379,128,435,220,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.928127a08d38ce79823e2b031ac9823e.jpg,124,104,268,225,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.928127a08d38ce79823e2b031ac9823e.jpg,194,294,385,465,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.928127a08d38ce79823e2b031ac9823e.jpg,84,372,210,486,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.928127a08d38ce79823e2b031ac9823e.jpg,24,406,105,484,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.928127a08d38ce79823e2b031ac9823e.jpg,141,497,244,574,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.928127a08d38ce79823e2b031ac9823e.jpg,55,548,140,640,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.928127a08d38ce79823e2b031ac9823e.jpg,386,421,499,553,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.928127a08d38ce79823e2b031ac9823e.jpg,520,420,572,602,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.928127a08d38ce79823e2b031ac9823e.jpg,408,285,544,412,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336651757_1243082616632001_2324504057746155226_n_cropped_jpg.rf.8ff4b0582bcaaf4a26d78f9f741b1093.jpg,416,175,511,316,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336651757_1243082616632001_2324504057746155226_n_cropped_jpg.rf.8ff4b0582bcaaf4a26d78f9f741b1093.jpg,345,495,437,598,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336651757_1243082616632001_2324504057746155226_n_cropped_jpg.rf.8ff4b0582bcaaf4a26d78f9f741b1093.jpg,177,307,310,396,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336651757_1243082616632001_2324504057746155226_n_cropped_jpg.rf.8ff4b0582bcaaf4a26d78f9f741b1093.jpg,121,175,282,322,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336651757_1243082616632001_2324504057746155226_n_cropped_jpg.rf.8ff4b0582bcaaf4a26d78f9f741b1093.jpg,161,423,257,524,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336651757_1243082616632001_2324504057746155226_n_cropped_jpg.rf.8ff4b0582bcaaf4a26d78f9f741b1093.jpg,246,18,373,151,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336651757_1243082616632001_2324504057746155226_n_cropped_jpg.rf.8ff4b0582bcaaf4a26d78f9f741b1093.jpg,369,89,476,139,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336651757_1243082616632001_2324504057746155226_n_cropped_jpg.rf.8ff4b0582bcaaf4a26d78f9f741b1093.jpg,286,155,395,270,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336651757_1243082616632001_2324504057746155226_n_cropped_jpg.rf.8ff4b0582bcaaf4a26d78f9f741b1093.jpg,437,362,486,464,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/f7i3xai4ztx91_cropped_jpg.rf.93c6e27417df70bdbb68ccd67474a026.jpg,0,384,108,481,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/f7i3xai4ztx91_cropped_jpg.rf.93c6e27417df70bdbb68ccd67474a026.jpg,178,389,300,452,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/f7i3xai4ztx91_cropped_jpg.rf.93c6e27417df70bdbb68ccd67474a026.jpg,267,319,341,392,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/f7i3xai4ztx91_cropped_jpg.rf.93c6e27417df70bdbb68ccd67474a026.jpg,195,210,311,288,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/f7i3xai4ztx91_cropped_jpg.rf.93c6e27417df70bdbb68ccd67474a026.jpg,147,59,287,171,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/f7i3xai4ztx91_cropped_jpg.rf.93c6e27417df70bdbb68ccd67474a026.jpg,290,219,366,288,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-60-_jpg.rf.94d77519fbe9c30593378b22504d03a7.jpg,79,339,359,639,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-60-_jpg.rf.94d77519fbe9c30593378b22504d03a7.jpg,315,110,498,395,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.916defc7b02b37f06a482fe09214da33.jpg,241,432,450,631,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.916defc7b02b37f06a482fe09214da33.jpg,150,413,258,573,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.916defc7b02b37f06a482fe09214da33.jpg,49,356,156,466,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.916defc7b02b37f06a482fe09214da33.jpg,16,246,155,364,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.916defc7b02b37f06a482fe09214da33.jpg,163,269,349,421,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.916defc7b02b37f06a482fe09214da33.jpg,350,297,494,445,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.916defc7b02b37f06a482fe09214da33.jpg,418,442,508,580,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.916defc7b02b37f06a482fe09214da33.jpg,501,334,607,476,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.916defc7b02b37f06a482fe09214da33.jpg,397,200,520,319,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.916defc7b02b37f06a482fe09214da33.jpg,347,96,464,198,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.916defc7b02b37f06a482fe09214da33.jpg,191,14,303,132,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.916defc7b02b37f06a482fe09214da33.jpg,42,66,159,191,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.916defc7b02b37f06a482fe09214da33.jpg,170,151,279,276,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-100-_jpg.rf.936d4e0619c72c03f9002de3f893c233.jpg,425,247,596,394,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_101_jpg.rf.9634110b18fe5e71963b5758f3588a51.jpg,81,217,554,478,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-129-_jpg.rf.96c1c33134837ac3f4ad01a8c203995a.jpg,53,326,532,499,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-129-_jpg.rf.96c1c33134837ac3f4ad01a8c203995a.jpg,440,184,546,297,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-15-_jpg.rf.9498ae0bc3ca831057c11c6e655c546c.jpg,284,212,553,588,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/FR6TjwxXIAAIkLa_jpg.rf.970853c142aee5e37e1e24aec36d1c53.jpg,110,301,249,596,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/FR6TjwxXIAAIkLa_jpg.rf.970853c142aee5e37e1e24aec36d1c53.jpg,221,471,459,640,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/FR6TjwxXIAAIkLa_jpg.rf.970853c142aee5e37e1e24aec36d1c53.jpg,233,233,510,507,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-171-_jpg.rf.9a2106beb896521cc22e46851edf9dc5.jpg,356,150,444,299,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-124-_jpg.rf.96f00d78c749311bbd5047f4340c536e.jpg,389,227,477,290,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-124-_jpg.rf.96f00d78c749311bbd5047f4340c536e.jpg,445,9,590,83,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/f7i3xai4ztx91_cropped_jpg.rf.98579c7263f07dc99358a48b2d922ccf.jpg,160,37,259,158,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/f7i3xai4ztx91_cropped_jpg.rf.98579c7263f07dc99358a48b2d922ccf.jpg,192,223,257,348,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/f7i3xai4ztx91_cropped_jpg.rf.98579c7263f07dc99358a48b2d922ccf.jpg,254,315,328,392,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/f7i3xai4ztx91_cropped_jpg.rf.98579c7263f07dc99358a48b2d922ccf.jpg,356,248,436,368,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/f7i3xai4ztx91_cropped_jpg.rf.98579c7263f07dc99358a48b2d922ccf.jpg,472,206,587,351,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/f7i3xai4ztx91_cropped_jpg.rf.98579c7263f07dc99358a48b2d922ccf.jpg,357,343,428,422,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_107_jpg.rf.9c05776d66f869450dee57b7100cc232.jpg,280,208,361,336,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_107_jpg.rf.9c05776d66f869450dee57b7100cc232.jpg,243,339,346,454,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_107_jpg.rf.9c05776d66f869450dee57b7100cc232.jpg,115,109,197,217,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_107_jpg.rf.9c05776d66f869450dee57b7100cc232.jpg,156,41,250,93,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_107_jpg.rf.9c05776d66f869450dee57b7100cc232.jpg,80,231,144,306,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_107_jpg.rf.9c05776d66f869450dee57b7100cc232.jpg,372,230,423,346,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_107_jpg.rf.9c05776d66f869450dee57b7100cc232.jpg,442,268,487,366,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_107_jpg.rf.9c05776d66f869450dee57b7100cc232.jpg,114,410,222,541,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_107_jpg.rf.9c05776d66f869450dee57b7100cc232.jpg,299,36,352,125,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.9a7e8e6af3da3928feaf81a1eaf981a8.jpg,421,255,506,361,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.9a7e8e6af3da3928feaf81a1eaf981a8.jpg,333,319,430,386,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.9a7e8e6af3da3928feaf81a1eaf981a8.jpg,199,134,249,228,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.9a7e8e6af3da3928feaf81a1eaf981a8.jpg,229,92,265,132,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.9a7e8e6af3da3928feaf81a1eaf981a8.jpg,324,190,384,251,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.9a7e8e6af3da3928feaf81a1eaf981a8.jpg,298,277,342,337,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.9a7e8e6af3da3928feaf81a1eaf981a8.jpg,478,353,511,456,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.9c45d2b92a8c4785ccca1a0b3b8eaa45.jpg,21,148,238,379,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.9c45d2b92a8c4785ccca1a0b3b8eaa45.jpg,107,42,283,159,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.9c45d2b92a8c4785ccca1a0b3b8eaa45.jpg,181,0,295,69,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.9c45d2b92a8c4785ccca1a0b3b8eaa45.jpg,219,100,366,292,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.9c45d2b92a8c4785ccca1a0b3b8eaa45.jpg,279,38,374,101,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.9c45d2b92a8c4785ccca1a0b3b8eaa45.jpg,244,264,387,442,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.9c45d2b92a8c4785ccca1a0b3b8eaa45.jpg,240,457,377,591,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.9c45d2b92a8c4785ccca1a0b3b8eaa45.jpg,133,479,266,575,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.9c45d2b92a8c4785ccca1a0b3b8eaa45.jpg,119,378,220,466,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.9c45d2b92a8c4785ccca1a0b3b8eaa45.jpg,312,528,454,619,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.9dcbfe43e6054cc3a199dbd6467553f7.jpg,320,331,396,427,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.9dcbfe43e6054cc3a199dbd6467553f7.jpg,308,95,397,232,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.9dcbfe43e6054cc3a199dbd6467553f7.jpg,291,17,344,86,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.9dcbfe43e6054cc3a199dbd6467553f7.jpg,342,0,437,30,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.9dcbfe43e6054cc3a199dbd6467553f7.jpg,184,19,216,89,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.9dcbfe43e6054cc3a199dbd6467553f7.jpg,213,97,271,144,spaghetti
